scoringUnitSequenceRegion-Begin
regionParameters,Unified,235,235

SingleShot,7,D,white
SingleShot,8,H,white
SingleShot,9.5,H,white
SingleShot,10,H,white
SingleShot,11,H,white
SingleShot,11.3,highC,white
SingleShot,11.6,highD,white

SingleShot,14.5,highC,white
SingleShot,15,H,white
SingleShot,15.5,highC,white
SingleShot,17.5,highC,white
SingleShot,19,highC,white
SingleShot,19.25,highC,white

SingleShot,22,highE,white
SingleShot,22.5,highD,white
SingleShot,23,highC,white
SingleShot,24.5,highC,white
SingleShot,25,A,white
SingleShot,26,A,black
SingleShot,27,H,white

SingleShot,29.5,D,white
SingleShot,30.5,A,white
SingleShot,32,H,white
SingleShot,32.5,highC,white
SingleShot,33,highC,white
SingleShot,34,highD,white
SingleShot,34.5,H,white

SingleShot,37,G,white
SingleShot,37.3,G,white
SingleShot,37.6,F,white
SingleShot,38,E,white
SingleShot,40,highE,white
SingleShot,41,H,white
SingleShot,41.5,highC,white
SingleShot,42,highD,white
SingleShot,43.5,highD,white
SingleShot,44,highC,white

SingleShot,46,H,white
SingleShot,47.5,H,white
SingleShot,48,A,white
SingleShot,49,A,white
SingleShot,49.5,G,white



SingleShot,52.5,D,white
SingleShot,53.5,H,white
SingleShot,55,H,white
SingleShot,55.5,H,white
SingleShot,56.5,H,white
SingleShot,56.8,highC,white
SingleShot,57.1,highD,white

SingleShot,60,highC,white
SingleShot,60.5,H,white
SingleShot,61,highC,white
SingleShot,63,highC,white
SingleShot,64.5,highC,white
SingleShot,64.75,highC,white

SingleShot,67.5,highE,white
SingleShot,68,highD,white
SingleShot,68.5,highC,white
SingleShot,70,highC,white
SingleShot,70.5,A,white
SingleShot,71.5,A,black
SingleShot,72.5,H,white

SingleShot,75,D,white
SingleShot,76,A,white
SingleShot,77.5,H,white
SingleShot,78,highC,white
SingleShot,78.5,highC,white
SingleShot,79.5,highD,white
SingleShot,80,H,white

SingleShot,82.5,G,white
SingleShot,82.8,G,white
SingleShot,83.1,F,white
SingleShot,83.5,E,white
SingleShot,85.5,highE,white
SingleShot,86.5,H,white
SingleShot,87,highC,white
SingleShot,87.5,highD,white
SingleShot,89,highD,white
SingleShot,89.5,highC,white

SingleShot,91.5,H,white
SingleShot,93,H,white
SingleShot,93.5,A,white
SingleShot,94.5,A,white
SingleShot,95,G,white



SingleShot,99,F,white
SingleShot,99.5,F,white
SingleShot,100,H,white
SingleShot,100.5,highC,black
SingleShot,101,highD,white
SingleShot,103,highC,black
SingleShot,104,highC,black
SingleShot,105,A,white

SingleShot,106.5,F,white
SingleShot,107,F,white
SingleShot,107.5,H,white
SingleShot,108,highC,black
SingleShot,108.5,highD,white
SingleShot,110.5,highC,black
SingleShot,111.5,highC,black
SingleShot,112.5,A,white

SingleShot,114.5,F,white
SingleShot,115,F,white
SingleShot,115.5,H,white
SingleShot,116,highC,black
SingleShot,116.5,highD,white

SingleShot,118,highC,black
SingleShot,118.5,highC,black
SingleShot,119,highC,black
SingleShot,119.5,highC,black
SingleShot,120,highE,white
SingleShot,120.5,highD,white
SingleShot,121,highC,black
SingleShot,121.5,H,white
SingleShot,122,A,white
SingleShot,126,highD,white



SingleShot,128.5,D,white
SingleShot,129.5,H,white
SingleShot,131,H,white
SingleShot,131.5,H,white
SingleShot,132.5,H,white
SingleShot,132.8,highC,white
SingleShot,133.1,highD,white

SingleShot,136,highC,white
SingleShot,136.5,H,white
SingleShot,137,highC,white
SingleShot,139,highC,white
SingleShot,140.5,highC,white
SingleShot,140.75,highC,white

SingleShot,143.5,highE,white
SingleShot,144,highD,white
SingleShot,144.5,highC,white
SingleShot,146,highC,white
SingleShot,146.5,A,white
SingleShot,147.5,A,black
SingleShot,148.5,H,white

SingleShot,151,D,white
SingleShot,152,A,white
SingleShot,153.5,H,white
SingleShot,154,highC,white
SingleShot,154.5,highC,white
SingleShot,155.5,highD,white
SingleShot,156,H,white

SingleShot,158.5,G,white
SingleShot,158.8,G,white
SingleShot,159.1,F,white
SingleShot,159.5,E,white
SingleShot,161.5,highE,white
SingleShot,162.5,H,white
SingleShot,163,highC,white
SingleShot,163.5,highD,white
SingleShot,165,highD,white
SingleShot,165.5,highC,white

SingleShot,167.5,H,white
SingleShot,169,H,white
SingleShot,169.5,A,white
SingleShot,170.5,A,white
SingleShot,171,G,white


SingleShot,175,H,white
SingleShot,176.5,H,white
SingleShot,177,A,white
SingleShot,178.5,A,white
SingleShot,179,G,white


scoringUnitSequenceRegion-End
